手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
30.95238095,41.71428571,54.62666667,639.4,3,0.098538317,0.982019299,0
45.21428571,49.38095238,47.59333333,290.6,3,0.041033391,1,0
38.84006173,42.19047619,42.30728658,855.9570914,3,0.090346232,1,0
10.39056324,13.47619048,36.66954041,148.2210386,4,0.204666659,0.897285714,0
9.669724238,10.33333333,14.23792013,42.97944053,6,0.064007327,0.827727675,0
35.37372989,42.04761905,43.52590942,270.9403935,3,0.132715404,0.979673445,0
53.47619048,59,54.94666667,968.5,3,0.138652354,0.991244221,0
40.78571429,45.73809524,60.42,899.8,3,0.184092432,0.983742508,1
26.58356004,36.9047619,52.59681193,963.2262082,3,0.12902537,0.94879961,1
28.28571429,35.97619048,77.53333333,234.6,3,0.283813238,0.547887939,1
35.45238095,44.26190476,71.26666667,312.9,3,0.060464162,0.80931521,1
49.9047619,58.26190476,45.44,379.6,3,0.147376686,0.990042705,1
12.63284738,14.61904762,29.43346659,180.5986653,6,0.064606965,0.760484815,0
49.02380952,53.92857143,63.86,197.7,3,0.147355899,0.993074324,0
53.21428571,58.16666667,46.76666667,575.9,4,0.043776643,0.990008326,1
43.69047619,47.92857143,46.93333333,701.4,3,0.135306835,1,0
27.11904762,37.02380952,68.93333333,279,3,0.073441006,0.753136989,1
63.76190476,69.61904762,40.18,2270,4,0.042665631,0.971870382,1
57.4047619,62.61904762,43.28666667,405.1,3,0.068690039,1,0
62.11904762,69.21428571,54.18666667,898.4,3,0.032130189,0.658771805,0
42.57142857,48.52380952,40.9,632,3,0.167785212,0.978373201,0
38.11904762,46.16666667,91.4,118.1,3,0.063134395,0.80426089,1
41.47619048,47.83333333,53.49333333,1068,3,0.16966857,0.981649148,1
27.54741269,31.04761905,39.23812358,460.6242365,3,0.135676518,0.621337235,1
29.64462716,34.64285714,35.51963298,631.5801296,3,0.244922578,0.794148386,1
32.4047619,41.16666667,118.0666667,272.1,3,0.226312503,0.615426886,1
37.66666667,41.33333333,53.16666667,412.3,3,0.145885855,0.996353763,0
66.85714286,70.85714286,39.72666667,990.9,3,0.054023478,0.977782495,0
33.26190476,40.42857143,65.88,268.2,3,0.139735177,0.926568667,0
44.92857143,57.95238095,50.11333333,408.3,3,0.036688875,0.955381901,0
69.0952381,77.57142857,43.82666667,1369,3,0.0277295,0.919009964,0
27.85357085,32.16666667,41.02131144,198.5453761,4,0.158881158,0.824974597,1
24.20193191,30.88095238,44.46409098,258.4502437,3,0.129398689,0.793215079,1
60.33333333,62.5952381,41.44666667,764.2,4,0.070261821,0.989647523,1
63.88095238,66.19047619,47.1,1547,3,0.037065443,0.982295082,0
60.26190476,65.0952381,41.69333333,991.5,4,0.113106579,0.979886314,1
26.14285714,35.88095238,52.28,258.3,3,0.065930933,0.68126322,0
27.15739804,35.11904762,46.8747406,626.5290321,4,0.046582393,0.992889941,1
41.15172177,47.23809524,22.68254344,1022.891716,3,0.126223847,0.992628217,0
54.11904762,60.61904762,80.33333333,545.8,3,0.129239261,0.994355318,1
26.64285714,36.11904762,60.89333333,182.7,3,0.139729634,0.720197188,0
60.02380952,65.35714286,54.18666667,1501,4,0.085095443,0.973249342,0
62.16666667,64.92857143,34.13333333,1021,4,0.034911025,0.970444699,0
28.5,36.42857143,53.86,390.5,3,0.107457817,0.544721538,0
41.76190476,47.04761905,51.18,833.3,3,0.072629943,0.778472845,0
44.47619048,48.16666667,51.34,3351,4,0.057017334,1,0
31.42857143,43.71428571,60.58,164,3,0.076546848,0.875877155,1
37.97619048,43.95238095,61.96666667,322.9,3,0.067253128,0.944253054,1
45.45238095,51.61904762,59.72,998.6,3,0.174504876,0.72359817,1
10.28571429,10.54761905,2.980006854,60.33740546,6,0.08060132,0.684320688,0
24.73809524,28.80952381,62.26,484.1,3,0.106030658,1,0
8.978549776,10.07142857,27.11033122,278.3543472,6,0.066497788,0.720674515,0
33.51311093,40.19047619,56.79080709,861.5202624,3,0.100286387,1,0
51.54761905,59.9047619,61.15333333,291.8,3,0.103605248,0.907046259,0
38.02380952,44.07142857,59.94666667,104.5,4,0.082704857,0.867754443,1
47.85714286,57.16666667,67.93333333,1047,3,0.146097735,0.999917712,1
41.5952381,50.5952381,74.93333333,431.5,3,0.205292225,0.828753902,1
28.95238095,37.04761905,55.98,621,3,0.254742205,0.947844002,1
54.07142857,61.16666667,65.53333333,3592,4,0.11820136,0.982902736,1
46.66666667,56.78571429,61.38,706.1,3,0.056602113,0.993297272,1
16.49662272,18.9047619,30.37975565,143.4395322,5,0.0967675,0.951282084,0
50.07142857,53.85714286,46.67333333,61.14,3,0.059123967,0.890662945,0
51.07142857,57,68.46666667,398.1,3,0.128410622,0.999874533,1
43.32187326,49.02380952,42.41044617,2138.220226,3,0.160559759,1,0
66.57142857,74.66666667,51.33333333,231.8,3,0.082485013,0.939762171,0
32.14285714,39.14285714,59.86666667,270.1,3,0.060709558,0.945897979,0
38.73809524,50.64285714,52.08,393.1,3,0.095227361,0.98505658,0
32.83333333,38.33333333,51.98,328.4,3,0.074519627,0.980396064,1
27.9047619,33.28571429,75.66666667,138,3,0.151614636,0.890333939,1
48.04761905,52.47619048,48.02,769.6,3,0.140024379,1,0
11.43098886,14.47619048,29.57138825,71.22039397,5,0.057474632,0.436546952,1
44.78571429,50.97619048,48.19333333,304.7,3,0.049152799,0.793540782,1
26.19234212,28.85714286,41.47122447,72.06042493,3,0.162613839,0.035350185,1
64.45238095,71.92857143,52.34,822.9,3,0.062282771,0.959715739,0
9.954703921,13.57142857,34.36129761,167.3802633,6,0.430193126,0.505478859,1
36.21428571,41.4047619,57.98666667,209.6,3,0.078622751,0.985237219,0
10.30495271,17.16666667,30.85407511,220.8507201,6,0.220481917,0.593985558,1
30.14285714,34.66666667,58.92666667,195,3,0.090681724,0.993909941,0
27.06405494,34.73809524,34.68933868,231.6050379,3,0.139151543,0.853855314,1
38.73809524,50.64285714,52.08,393.1,3,0.086449914,0.978838992,0
54.4047619,64.02380952,58.62,2017,4,0.053757012,0.789947627,1
37.41682361,42.5,29.90605927,974.9926296,3,0.05555813,0.48688966,1
44.35714286,52.21428571,53.63333333,273.8,3,0.059943151,0.990774998,1
41.78472028,47.95238095,30.70959981,732.2582705,3,0.180310264,0.95857054,0
20.57841128,28.95238095,39.07497406,366.2598878,3,0.159898072,0.481955081,1
37.36775135,41.26190476,31.75886027,352.8027679,3,0.06791684,0.004489002,1
37.7766433,43.30952381,37.81630961,1225.794167,3,0.183262035,0.952539563,0
18.2048645,21.61904762,43.58495076,240.2006364,3,0.104564831,0.994567348,0
58.80952381,61.19047619,39.4,485.2,4,0.064197339,0.95243134,0
47.23809524,55.0952381,41.52,103.3,3,0.06127492,0.969651984,0
41.45238095,51.02380952,55.2,545.2,3,0.067362458,0.732148832,1
42.78571429,52.92857143,72.4,177.3,4,0.068437487,0.995812395,0
35.35714286,38.61904762,60.83333333,3963,4,0.154780135,0.996129736,1
57.11904762,62.38095238,61.10666667,1228,3,0.04551509,0.996865803,0
54.21428571,60.69047619,57.74,601.1,3,0.083991423,0.99916139,0
33.23809524,37.66666667,60.7,862.4,3,0.072338574,0.773677069,0
35.76190476,45.64285714,55.52666667,305.7,3,0.06425906,0.348163476,1
8.728243148,9.761904762,20.52648799,196.2668374,6,0.076767102,0.701074898,0
50.4047619,58.21428571,65.74666667,424,3,0.058556058,0.904259885,1
34.13781448,40.9047619,54.29445394,467.9965612,3,0.120755203,0.98637563,0
8.94224185,11.26190476,33.97279358,99.34579723,6,0.143521622,0.425295949,1
38.47619048,53.45238095,69.93333333,595.9,3,0.142375469,0.95803708,1
67.16666667,71.5952381,52.42,1981,4,0.054182079,0.839449239,0
43.14037214,44.61904762,31.20895386,645.299918,3,0.149378076,1,0
57.80952381,63.92857143,53.32,1213,3,0.042423517,0.953219737,1
51.28571429,59.54761905,44.52,138.1,3,0.235506371,0.994060429,0
64.83333333,70,52.57333333,1178,3,0.086376272,0.999592003,0
16.17443848,17.38095238,21.1085345,77.62527211,4,0.034656432,0.529835284,0
49.14285714,55.52380952,68.26666667,2490,4,0.068338193,0.841677754,0
37.21428571,46.83333333,65.06666667,480.4,3,0.053140003,0.974809048,0
15.70191156,16.9047619,16.57833354,148.757734,3,0.127524227,0.613427401,1
49.47619048,57.16666667,54.32666667,1069,3,0.064387783,0.835615068,1
33.91711135,39.19047619,42.22661845,1444.878239,3,0.212448344,0.941665709,0
37.36775135,41.26190476,31.75886027,352.8027679,3,0.141003385,0.00229764,1
38.61904762,41.64285714,75.26666667,28.32,3,0.071938716,0.960781634,1
42.19047619,51.16666667,63.55333333,328.4,3,0.063865133,0.715515961,1
45.76190476,53.0952381,56.58666667,27.1,3,0.070184596,0.988931542,0
24.4047619,31.88095238,52.00666667,246.1,3,0.068066016,0.979035575,0
25.21428571,31.69047619,54.12666667,154.3,3,0.146975204,0.925722649,1
25.73809524,31.38095238,47.42,173.7,3,0.074763179,0.710066983,0
45.07142857,51.02380952,41.24666667,665.5,3,0.056229044,0.701329576,1
58.78571429,63.83333333,43.21333333,231,3,0.03325434,0.927301617,0
58.78571429,64.52380952,48.45333333,1733,4,0.041824955,0.962154856,1
10.25214204,10.61904762,3.011027654,87.1536265,6,0.294143289,0.694087404,0
28.73809524,34.45238095,55.78,20.59,3,0.058745563,0.98953048,0
43.0952381,51.85714286,63.14,198,3,0.236123353,0.973671734,0
30.35714286,35.11904762,58.98666667,343.2,3,0.06025745,0.902266694,1
59,65.57142857,66.5,640.5,3,0.072075367,0.95766129,0
59.14285714,67.52380952,55.73333333,934.4,3,0.117056496,0.984683099,1
37.35714286,49.5952381,59.07333333,342.3,3,0.163323104,0.868002166,0
22.01700701,30.97619048,42.79232279,230.6286774,3,0.159578115,0.787067235,1
44.76190476,52.30952381,44.82666667,595.2,3,0.163353086,1,0
38.38095238,47.88095238,58.48,482.7,3,0.16385521,0.987247559,0
51.73809524,60.73809524,52.08,2456,3,0.07707873,0.898338447,0
12.8315328,17.19047619,30.47568766,237.3600099,5,0.127825677,0.98272739,0
24.19232468,27.83333333,34.13929749,370.7291489,4,0.109139688,0.943898141,0
13.74325416,16.95238095,35.81363678,198.0682227,4,0.390378684,1,0
18.88544428,23.83333333,47.82212321,71.57732534,3,0.10775727,0.656998514,1
56.33333333,60.66666667,58.26,1459,3,0.052796979,0.834937684,1
64.02380952,69.97619048,44.77333333,1680,3,0.037519176,0.81474356,0
47.11904762,53.21428571,49.7,465.3,3,0.152284265,1,0
37.41682361,42.5,29.90605927,974.9926296,3,0.178729922,0.954119861,0
47.02380952,56.83333333,48.50666667,455.1,3,0.108759604,0.989767744,1
42.80952381,48.14285714,79.06666667,208.7,3,0.119509578,0.968507848,0
36.69047619,48.42857143,68.26666667,415.5,3,0.197745696,0.738174844,1
38.5952381,51.5952381,64.87333333,164.1,3,0.073661566,0.983050847,1
32.44360061,35.73809524,37.01652018,740.4716005,3,0.141080782,1,0
35.71428571,40.14285714,54.92666667,300.7,3,0.055004437,0.985950463,0
34.22657413,41.16666667,45.93384806,365.2768807,3,0.172989786,0.893301189,0
26.4047619,35.47619048,61.91333333,360.2,3,0.160514712,0.53798127,1
45.76190476,51.11904762,54.77333333,3462,4,0.158809528,1,0
61.16666667,64.73809524,47.18666667,809.5,4,0.028911093,0.743461573,1
54.71428571,60.85714286,70.53333333,652.5,4,0.134701788,0.983915821,0
31.80895124,36.21428571,21.63552094,452.6810063,3,0.091447845,1,0
41.54761905,49.38095238,58.77333333,111.5,3,0.059836205,0.742260554,1
56.54761905,61.19047619,46.07333333,690.1,3,0.042252623,0.873500573,0
57.28571429,61.47619048,48.61333333,553.1,3,0.041978229,0.892060765,0
20.29185849,27.54761905,44.77456156,29.5034229,4,0.141720906,0.918397427,1
24.95708938,32.5,44.36206055,269.204765,3,0.054221414,0.897537947,0
16.49662272,18.9047619,30.37975565,143.4395322,5,1.583317161,0.990076732,0
18.34771874,19.95238095,25.05444082,232.7387119,4,0.037699338,0.731436789,0
64.92857143,72.73809524,53.28666667,663.3,3,0.049150378,0.673888113,0
36.93909273,41.9047619,37.15070343,1145.252048,3,0.174272537,0.999572571,0
47.92857143,57.07142857,54.06666667,50.04,3,0.084502645,0.957180775,1
40.64285714,52.07142857,57.14,372.3,3,0.070055813,0.901485936,1
20.23353649,24.88095238,49.39202881,287.4447855,3,0.170632377,0.76212585,0
35.61904762,44.0952381,65.73333333,167.2,3,0.100357383,0.542398759,1
31.42857143,43.71428571,60.58,164,3,0.162583321,0.836156112,0
58.45238095,61.11904762,34.94,3265,4,0.061967384,0.913606911,0
56.30952381,60.92857143,54.50666667,3221,4,0.041284181,0.938116881,0
43.66666667,52.47619048,61.11333333,156.6,4,0.075803652,0.97518742,1
11.3290042,16.5,35.83246358,199.3391945,4,0.069273926,0.379384071,1
37.19047619,41.83333333,51.54,200.9,3,0.085666858,0.656012961,0
24.19047619,33.57142857,60.82,475.1,3,0.160848662,0.975113612,1
17.55987839,21.42857143,32.66126251,36.78632291,3,0.106194787,0.834758627,0
28.54761905,36.71428571,53.94666667,761.3,3,0.226974279,0.997652426,1
50.16666667,56.64285714,53.95333333,221.5,3,0.173453674,0.929731119,1
42.73809524,47.4047619,66.32666667,197.9,3,0.064144298,0.992755226,0
55.02380952,65.33333333,69.4,354.1,3,0.146084219,0.906402762,0
56.97619048,63.95238095,64.05333333,1311,3,0.110245429,0.551718822,0
21.99761905,28.71428571,60.9,257.4,3,0.051236361,0.663361153,1
49.04761905,51.69047619,45.35333333,1128,3,0.043475501,0.999513808,0
30.67485991,36.71428571,36.661527,836.2393028,3,0.086843155,0.708812594,1
59.5952381,62.02380952,36.02,448.6,3,0.099650599,0.884668403,0
45.04761905,52.28571429,53.30666667,326.4,3,0.172024205,0.99154327,0
56.97619048,61.47619048,43.78666667,475.1,4,0.034803241,0.97469735,0
55.57142857,60.85714286,41.38666667,1177,4,0.057239592,0.999970723,0
22.95952381,28.64285714,58.84,466.4,3,0.034213673,0.999512772,0
53,57.26190476,54.38666667,2553,3,0.035625596,0.848520735,0
23.5047619,32.16666667,62.83333333,381,3,0.076457515,0.750006441,0
41.80952381,45.71428571,51.47333333,3587,4,0.105676226,0.803015372,0
27.10935465,30.4047619,43.63087972,528.2145608,3,0.159977406,0.974050701,1
65.35714286,71.33333333,50.74666667,1835,4,0.044577178,0.947929871,1
53.95238095,59.28571429,61.52,153.5,4,0.051817525,0.936716034,1
50.4047619,56.14285714,45.78666667,189.3,4,0.033811711,0.971962617,1
38.04761905,46.80952381,82.06666667,200.3,3,0.256188303,0.718343297,0
30.33333333,37.28571429,52.67333333,395.4,3,0.086688705,0.885416327,1
34.11904762,43.11904762,76.53333333,260.3,3,0.062639095,0.965596711,0
16.84795707,19.52380952,31.93204753,162.815763,4,0.039718423,0.727917612,0
31.16666667,35.54761905,55.48,808.8,3,0.056368869,0.983958292,0
9.969748362,12.21428571,20.82402675,224.5167383,6,0.335648,0.600719631,0
58.33333333,64.26190476,57.34666667,1836,3,0.027816636,0.954623709,0
29.68837193,35,37.95071157,263.0856614,4,0.17869769,0.921517909,1
30.86439732,36.04761905,36.94115702,274.7711756,3,0.150075033,0.927998424,0
31.48089018,36.92857143,46.94688416,1173.557421,3,0.102185927,0.996869683,1
20.75714286,26.57142857,59.56,209.5,3,0.073725358,0.504209398,0
56.95238095,63.95238095,69.13333333,657.7,3,0.156510279,0.998105163,0
26.52380952,31.64285714,60.40666667,210.7,3,0.147961125,0.988795518,0
39.78571429,49.33333333,68.4,279.3,3,0.13528493,0.799583415,1
19.82301549,23.73809524,43.08009339,371.782613,4,0.24413915,0.598765671,1
56.19047619,61.52380952,59.90666667,1039,3,0.04787517,0.886326494,1
50.83333333,57.80952381,58.94666667,369.2,4,0.047699403,0.923901764,0
59.73809524,69.5,48.36666667,2200,3,0.078347489,1,0
53.04761905,59.16666667,53.2,548.5,3,0.042388257,0.982425148,0
37.98327055,39.30952381,19.2079862,1041.775194,3,0.123339601,0.994955361,0
32.30169968,38.47619048,48.31663513,985.2432338,3,0.126211002,1,0
24.19047619,29.92857143,73.2,57.5,3,0.166264743,0.71983849,0
57.45238095,62.85714286,48.02,1165,3,0.151609108,0.999504026,1
49.85714286,56.0952381,65,383.8,4,0.07091593,0.860163221,1
35.99370175,39.54761905,45.48743693,1387.987141,3,0.116707735,1,0
15.84596325,17.35714286,16.25540415,296.8793636,3,0.036900245,0.813997447,1
42.54761905,51.30952381,63.76,301.2,3,0.069399118,0.847087379,1
35.37372989,42.04761905,43.52590942,270.9403935,3,0.164011836,1,0
62.66666667,72.28571429,50.78666667,1768,3,0.066100396,0.942352098,1
37.02380952,46.80952381,60.56,453.2,3,0.091278493,0.87178234,1
26.19234212,28.85714286,41.47122447,72.06042493,3,0.187045366,0.280931413,1
50.11904762,56.5,57.42,420.3,3,0.043045249,0.979123644,1
59.83333333,71.85714286,56.18,335.8,3,0.064893708,0.956370991,1
28.23809524,35.35714286,65.01333333,226.8,3,0.0782234,0.744939271,1
56.0952381,66.14285714,62.63333333,998.2,3,0.104721434,0.903952902,0
54.23809524,61.83333333,55.26,2181,3,0.040265918,0.895271142,0
14.71305193,18,42.3245519,274.2303634,5,0.343110681,0.884560406,0
31.26190476,41.45238095,66.57333333,183.2,3,0.122175291,0.882913749,0
24.73809524,28.80952381,62.26,484.1,3,0.045999687,0.99530319,0
27.73809524,33.5952381,97.33333333,65.94,3,0.112413287,0.524372291,1
18.31421044,20.02380952,17.29484049,213.9697884,4,0.102093354,0.825126289,0
45.52380952,49,55.02666667,108.7,3,0.057165962,0.807596134,0
25.76190476,32.26190476,49.52,277.9,3,0.1727864,0.963260295,1
49.4047619,57.45238095,74.86666667,1158,3,0.052363701,0.571581339,1
39.28571429,49.21428571,60.72,537.7,3,0.061308686,0.596860794,1
49.04761905,51.69047619,45.35333333,1128,3,0.080804937,0.799688861,0
63.28571429,68.54761905,72.86666667,726.9,3,0.048086528,0.878069517,0
12.9861145,18.16666667,37.79797872,113.7334302,6,1.776212454,0.991192954,0
13.60521008,15.95238095,24.63946279,186.3803342,5,0.102498129,0.788874745,0
55.95238095,63.04761905,59.66666667,217.8,3,0.04141327,0.954933053,1
26.3250529,30.38095238,38.54756927,166.1524757,4,0.123263091,0.946717222,1
24.5952381,30.28571429,70.6,366.5,3,0.188981384,0.787204045,0
65.11904762,72.88095238,52.60666667,175.5,3,0.046910454,0.938611412,1
54.5,61.57142857,62.88666667,826,4,0.129509956,0.905100464,1
53.73809524,59.0952381,62.08666667,946.2,3,0.062775895,0.97735792,1
24.95708938,32.5,44.36206055,269.204765,3,0.089807957,0.927025971,0
20.23353649,24.88095238,49.39202881,287.4447855,3,0.135053724,0.997935959,0
67.16666667,71.5952381,52.42,1981,4,0.028878588,0.982915659,0
29.21428571,33.83333333,54.00666667,430.8,3,0.06777475,0.576893853,1
34.02380952,40.69047619,66.86666667,293.8,3,0.051437091,0.927321579,1
18.02389236,22.02380952,50.53199768,527.8054848,4,0.177100882,1,0
29.15376209,36.28571429,39.02355194,584.8702398,3,0.232791945,0.770708323,1
42.64285714,51.83333333,59.92666667,374.3,3,0.070443429,0.868822085,1
33.52380952,47.30952381,75.53333333,346.7,3,0.089558601,0.749214982,0
61.19047619,64.52380952,38.37333333,1181,3,0.02801019,0.99315738,0
29.73809524,36.4047619,60.62,420.3,3,0.216777369,0.972744617,0
65.26190476,77.35714286,53.05333333,1347,3,0.031519014,0.981736405,0
39.76190476,45.85714286,55.28,219.5,3,0.083964117,0.857418112,0
17.06717355,21.66666667,25.38030752,282.403183,4,0.081094891,0.806726998,0
30.88730585,35.45238095,47.13565572,428.8328962,3,0.124843158,0.923908532,0
20.75714286,26.57142857,59.56,209.5,3,0.162890971,0.940625299,0
57.23809524,64.80952381,57.36,1378,3,0.122517437,0.999841276,0
24.50945754,30.83333333,42.33472188,199.42022,3,0.076942667,0.83733488,1
46.14285714,48.38095238,43.11333333,4371,4,0.074544936,0.807788327,1
46.45238095,59.78571429,72.93333333,368.9,3,0.166191339,0.759168473,1
69.11904762,76.52380952,49.80666667,1078,3,0.028319294,0.928019617,1
63.02380952,67.97619048,47.64,203,3,0.100504547,0.943487156,0
45.97619048,56.26190476,58.94,807.7,3,0.036601353,0.904183408,0
52.21428571,59.85714286,60.12,2565,3,0.113738254,0.999712051,0
17.47101702,22.69047619,47.86572266,105.3132337,3,0.041963141,0.490368992,1
30.412121,33,33.95303853,485.6999974,3,0.204755723,0.93122977,1
24.47619048,29.26190476,34.71333333,643.2,3,0.049256511,0.563032184,0
57.02380952,60.38095238,44.99333333,272.2,3,0.109261617,0.99882357,1
17.75952381,22.19047619,54.32666667,133.3,6,0.051597908,0.202486215,0
